City	Year	Sport	Discipline	Athlete	Gender	Event	Medal	Country
London	1908	Fencing	Fencing	FUCHS, Jenö	Men	sabre individual	Gold	Hungary
London	1908	Fencing	Fencing	ZULAWSKY, Béla	Men	sabre individual	Silver	Hungary
London	1908	Fencing	Fencing	FUCHS, Jenö	Men	sabre team	Gold	Hungary
London	1908	Fencing	Fencing	GERDE, Oskar	Men	sabre team	Gold	Hungary
London	1908	Fencing	Fencing	TOTH, Peter	Men	sabre team	Gold	Hungary
London	1908	Fencing	Fencing	WERKNER, Lajos	Men	sabre team	Gold	Hungary
London	1908	Rowing	Rowing	LEVICZKY, Károly	Men	single sculls (1x)	Bronze	Hungary
London	1908	Wrestling	Wrestling Gre-R	WEISZ, Richard	Men	+ 93kg (super heavyweight)	Gold	Hungary
Stockholm	1912	Athletics	Athletics	KOVACS, Mor	Men	javelin throw	Bronze	Hungary
Stockholm	1912	Fencing	Fencing	MESZAROS, Ervin	Men	sabre individual	Bronze	Hungary
Stockholm	1912	Fencing	Fencing	FUCHS, Jenö	Men	sabre individual	Gold	Hungary
Stockholm	1912	Fencing	Fencing	BEKESSY, Béla	Men	sabre individual	Silver	Hungary
Stockholm	1912	Fencing	Fencing	BERTI, Laszlo	Men	sabre team	Gold	Hungary
Stockholm	1912	Fencing	Fencing	FÖLDES, Deszö	Men	sabre team	Gold	Hungary
Stockholm	1912	Fencing	Fencing	FUCHS, Jenö	Men	sabre team	Gold	Hungary
Stockholm	1912	Fencing	Fencing	GERDE, Oskar	Men	sabre team	Gold	Hungary
Stockholm	1912	Fencing	Fencing	MESZAROS, Ervin	Men	sabre team	Gold	Hungary
Stockholm	1912	Fencing	Fencing	SCHENKER, Zoltan	Men	sabre team	Gold	Hungary
Stockholm	1912	Fencing	Fencing	TOTH, Peter	Men	sabre team	Gold	Hungary
Stockholm	1912	Fencing	Fencing	WERKNER, Lajos	Men	sabre team	Gold	Hungary
Stockholm	1912	Gymnastics	Artistic G.	ARADI, Lajos	Men	team competition	Silver	Hungary
Stockholm	1912	Gymnastics	Artistic G.	BERKES, Jozsef	Men	team competition	Silver	Hungary
Stockholm	1912	Gymnastics	Artistic G.	ERDÖDY, Imre	Men	team competition	Silver	Hungary
Stockholm	1912	Gymnastics	Artistic G.	FOTI, Samu	Men	team competition	Silver	Hungary
Stockholm	1912	Gymnastics	Artistic G.	GELLERT, Imre	Men	team competition	Silver	Hungary
Stockholm	1912	Gymnastics	Artistic G.	HALMOS, Gyözö	Men	team competition	Silver	Hungary
Stockholm	1912	Gymnastics	Artistic G.	HELLMICH, Otto	Men	team competition	Silver	Hungary
Stockholm	1912	Gymnastics	Artistic G.	HERCZEG, Istvan	Men	team competition	Silver	Hungary
Stockholm	1912	Gymnastics	Artistic G.	KERESZTESSY, Jozsef	Men	team competition	Silver	Hungary
Stockholm	1912	Gymnastics	Artistic G.	KORPONAI, Janos	Men	team competition	Silver	Hungary
Stockholm	1912	Gymnastics	Artistic G.	PASZTY, Elemer	Men	team competition	Silver	Hungary
Stockholm	1912	Gymnastics	Artistic G.	PEDERY, Arpad	Men	team competition	Silver	Hungary
Stockholm	1912	Gymnastics	Artistic G.	RETI, Jenö	Men	team competition	Silver	Hungary
Stockholm	1912	Gymnastics	Artistic G.	SZÜTS, Ferenc	Men	team competition	Silver	Hungary
Stockholm	1912	Gymnastics	Artistic G.	TERY, Ödön	Men	team competition	Silver	Hungary
Stockholm	1912	Gymnastics	Artistic G.	TULI, Géza	Men	team competition	Silver	Hungary
Stockholm	1912	Shooting	Shooting	PROKOPP, Sandor	Men	army rifle, 300m, 3 positions	Gold	Hungary
Stockholm	1912	Wrestling	Wrestling Gre-R	VARGA, Béla	Men	75 - 82.5kg (light-heavyweight)	Bronze	Hungary
Paris	1924	Aquatics	Swimming	BARTHA, István	Men	100m backstroke	Bronze	Hungary
Paris	1924	Athletics	Athletics	SOMFAY, Elemer	Men	pentathlon	Silver	Hungary
Paris	1924	Fencing	Fencing	BERTI, Laszlo	Men	foil team	Bronze	Hungary
Paris	1924	Fencing	Fencing	LICHTENECKERT, Istvan	Men	foil team	Bronze	Hungary
Paris	1924	Fencing	Fencing	POSTA, Sandor	Men	foil team	Bronze	Hungary
Paris	1924	Fencing	Fencing	SCHENKER, Zoltan	Men	foil team	Bronze	Hungary
Paris	1924	Fencing	Fencing	TERSZTYANSZKY, Ödön	Men	foil team	Bronze	Hungary
Paris	1924	Fencing	Fencing	GARAY, Janos	Men	sabre individual	Bronze	Hungary
Paris	1924	Fencing	Fencing	POSTA, Sandor	Men	sabre individual	Gold	Hungary
Paris	1924	Fencing	Fencing	BERTI, Laszlo	Men	sabre team	Silver	Hungary
Paris	1924	Fencing	Fencing	GARAY, Janos	Men	sabre team	Silver	Hungary
Paris	1924	Fencing	Fencing	POSTA, Sandor	Men	sabre team	Silver	Hungary
Paris	1924	Fencing	Fencing	RADY, Jozsef	Men	sabre team	Silver	Hungary
Paris	1924	Fencing	Fencing	SCHENKER, Zoltan	Men	sabre team	Silver	Hungary
Paris	1924	Fencing	Fencing	SZECHY, Laszlo	Men	sabre team	Silver	Hungary
Paris	1924	Fencing	Fencing	TERSZTYANSZKY, Ödön	Men	sabre team	Silver	Hungary
Paris	1924	Fencing	Fencing	UHLYARIK, Jenö	Men	sabre team	Silver	Hungary
Paris	1924	Shooting	Shooting	HALASY, Gyula	Men	trap (125 targets)	Gold	Hungary
Paris	1924	Wrestling	Wrestling Gre-R	BADO, Rajmund	Men	+ 82.5kg (super heavyweight)	Bronze	Hungary
Paris	1924	Wrestling	Wrestling Gre-R	KERESZTES, Lajos	Men	62 - 67.5kg (lightweight)	Silver	Hungary
Amsterdam	1928	Aquatics	Swimming	BARANY, Istvan	Men	100m freestyle	Silver	Hungary
Amsterdam	1928	Aquatics	Water polo	BARTA, István	Men	water polo	Silver	Hungary
Amsterdam	1928	Aquatics	Water polo	HALASSY, Oliver	Men	water polo	Silver	Hungary
Amsterdam	1928	Aquatics	Water polo	HOMONNAI, Márton	Men	water polo	Silver	Hungary
Amsterdam	1928	Aquatics	Water polo	IVÁDY, Sándor	Men	water polo	Silver	Hungary
Amsterdam	1928	Aquatics	Water polo	KESERU, Alajos	Men	water polo	Silver	Hungary
Amsterdam	1928	Aquatics	Water polo	KESERU, Ferenc	Men	water polo	Silver	Hungary
Amsterdam	1928	Aquatics	Water polo	VRABELY, Jozsef	Men	water polo	Silver	Hungary
Amsterdam	1928	Athletics	Athletics	SZEPES-STRAUCH, Bela	Men	javelin throw	Silver	Hungary
Amsterdam	1928	Boxing	Boxing	KOCSIS, Antal	Men	- 50.8kg (flyweight)	Gold	Hungary
Amsterdam	1928	Fencing	Fencing	VITEZ TERSZTYANSZKY, Odön	Men	sabre individual	Gold	Hungary
Amsterdam	1928	Fencing	Fencing	PETSCHAUER, Attila	Men	sabre individual	Silver	Hungary
Amsterdam	1928	Fencing	Fencing	GARAY, Janos	Men	sabre team	Gold	Hungary
Amsterdam	1928	Fencing	Fencing	GLYKAIS, Gyula	Men	sabre team	Gold	Hungary
Amsterdam	1928	Fencing	Fencing	GOMBOS, Sandor	Men	sabre team	Gold	Hungary
Amsterdam	1928	Fencing	Fencing	PETSCHAUER, Attila	Men	sabre team	Gold	Hungary
Amsterdam	1928	Fencing	Fencing	RADY, Jozsef	Men	sabre team	Gold	Hungary
Amsterdam	1928	Fencing	Fencing	TERSZTYANSZKY, Ödön	Men	sabre team	Gold	Hungary
Amsterdam	1928	Wrestling	Wrestling Gre-R	KERESZTES, Lajos	Men	60 - 67.5kg (lightweight)	Gold	Hungary
Amsterdam	1928	Wrestling	Wrestling Gre-R	PAPP, L.	Men	67.5 - 75kg (middleweight)	Silver	Hungary
Los Angeles	1932	Aquatics	Swimming	BARANY, Istvan	Men	4x200m freestyle relay	Bronze	Hungary
Los Angeles	1932	Aquatics	Swimming	SZABADOS, László	Men	4x200m freestyle relay	Bronze	Hungary
Los Angeles	1932	Aquatics	Swimming	SZEKELY, Andras	Men	4x200m freestyle relay	Bronze	Hungary
Los Angeles	1932	Aquatics	Swimming	WANIE, Andras	Men	4x200m freestyle relay	Bronze	Hungary
Los Angeles	1932	Aquatics	Water polo	BARTA, István	Men	water polo	Gold	Hungary
Los Angeles	1932	Aquatics	Water polo	BRODY, György	Men	water polo	Gold	Hungary
Los Angeles	1932	Aquatics	Water polo	HALASSY, Oliver	Men	water polo	Gold	Hungary
Los Angeles	1932	Aquatics	Water polo	HOMONNAI, Lajos	Men	water polo	Gold	Hungary
Los Angeles	1932	Aquatics	Water polo	IVÁDY, Sándor	Men	water polo	Gold	Hungary
Los Angeles	1932	Aquatics	Water polo	KESERU, Alajos	Men	water polo	Gold	Hungary
Los Angeles	1932	Aquatics	Water polo	KESERU, Ferenc	Men	water polo	Gold	Hungary
Los Angeles	1932	Aquatics	Water polo	NEMETH, János	Men	water polo	Gold	Hungary
Los Angeles	1932	Aquatics	Water polo	SÁRKÁNY, Miklós	Men	water polo	Gold	Hungary
Los Angeles	1932	Aquatics	Water polo	VÉRTESI (VRABELY), József	Men	water polo	Gold	Hungary
Los Angeles	1932	Boxing	Boxing	ENEKES, Istvan	Men	- 50.8kg (flyweight)	Gold	Hungary
Los Angeles	1932	Fencing	Fencing	BOGEN, Erna	Women	foil individual	Bronze	Hungary
Los Angeles	1932	Fencing	Fencing	KABOS, Endre	Men	sabre individual	Bronze	Hungary
Los Angeles	1932	Fencing	Fencing	PILLER JEKELFALUSSY, György	Men	sabre individual	Gold	Hungary
Los Angeles	1932	Fencing	Fencing	GEREVICH, Aladar	Men	sabre team	Gold	Hungary
Los Angeles	1932	Fencing	Fencing	GLYKAIS, Gyula	Men	sabre team	Gold	Hungary
Los Angeles	1932	Fencing	Fencing	KABOS, Endre	Men	sabre team	Gold	Hungary
Los Angeles	1932	Fencing	Fencing	NAGY, Erno	Men	sabre team	Gold	Hungary
Los Angeles	1932	Fencing	Fencing	PETSCHAUER, Attila	Men	sabre team	Gold	Hungary
Los Angeles	1932	Fencing	Fencing	PILLER JEKELFALUSSY, György	Men	sabre team	Gold	Hungary
Los Angeles	1932	Gymnastics	Artistic G.	PELLE, István	Men	floor exercises	Gold	Hungary
Los Angeles	1932	Gymnastics	Artistic G.	PELLE, István	Men	individual all-round	Silver	Hungary
Los Angeles	1932	Gymnastics	Artistic G.	PELLE, István	Men	parallel bars	Silver	Hungary
Los Angeles	1932	Gymnastics	Artistic G.	PELLE, István	Men	pommel horse	Gold	Hungary
Los Angeles	1932	Shooting	Shooting	HRADETZKY-SOOS-RUSZKA, Zoltan	Men	50m rifle prone (60 shots)	Bronze	Hungary
Los Angeles	1932	Wrestling	Wrestling Free.	ZOMBORI, Ödön	Men	- 56kg (bantamweight)	Silver	Hungary
Los Angeles	1932	Wrestling	Wrestling Free.	KÁRPÁTI, Károly	Men	61 - 66kg (lightweight)	Silver	Hungary
Los Angeles	1932	Wrestling	Wrestling Free.	TUNYOGI, Jozsef	Men	72 - 79kg (middleweight)	Bronze	Hungary
Berlin	1936	Aquatics	Swimming	CSIK, Ferenc	Men	100m freestyle	Gold	Hungary
Berlin	1936	Aquatics	Swimming	ABAY-NEMES, Oszkar	Men	4x200m freestyle relay	Bronze	Hungary
Berlin	1936	Aquatics	Swimming	CSIK, Ferenc	Men	4x200m freestyle relay	Bronze	Hungary
Berlin	1936	Aquatics	Swimming	GROF, Ödön	Men	4x200m freestyle relay	Bronze	Hungary
Berlin	1936	Aquatics	Swimming	LENGYEL, Arpad	Men	4x200m freestyle relay	Bronze	Hungary
Berlin	1936	Aquatics	Water polo	BOZSI, Mihaly	Men	water polo	Gold	Hungary
Berlin	1936	Aquatics	Water polo	BRANDI, Jenö	Men	water polo	Gold	Hungary
Berlin	1936	Aquatics	Water polo	BRODY, György	Men	water polo	Gold	Hungary
Berlin	1936	Aquatics	Water polo	HALASSY, Oliver	Men	water polo	Gold	Hungary
Berlin	1936	Aquatics	Water polo	HAZAI, Kalman	Men	water polo	Gold	Hungary
Berlin	1936	Aquatics	Water polo	HOMONNAI, Lajos	Men	water polo	Gold	Hungary
Berlin	1936	Aquatics	Water polo	KUTASI, György	Men	water polo	Gold	Hungary
Berlin	1936	Aquatics	Water polo	MOLNAR, Istvan	Men	water polo	Gold	Hungary
Berlin	1936	Aquatics	Water polo	NEMETH, János	Men	water polo	Gold	Hungary
Berlin	1936	Aquatics	Water polo	SÁRKÁNY, Miklós	Men	water polo	Gold	Hungary
Berlin	1936	Aquatics	Water polo	TARICS, Sandor	Men	water polo	Gold	Hungary
Berlin	1936	Athletics	Athletics	CSAK, Ibolya	Women	high jump	Gold	Hungary
Berlin	1936	Boxing	Boxing	HARANGI, Imre	Men	57.15 - 61.24kg (lightweight)	Gold	Hungary
Berlin	1936	Equestrian	Jumping	H:: SELLO	Men	individual	Bronze	Hungary
Berlin	1936	Equestrian	Jumping	VON PLATTHY, Jozsef	Men	individual	Bronze	Hungary
Berlin	1936	Fencing	Fencing	ELEK, Ilona	Women	foil individual	Gold	Hungary
Berlin	1936	Fencing	Fencing	GEREVICH, Aladar	Men	sabre individual	Bronze	Hungary
Berlin	1936	Fencing	Fencing	KABOS, Endre	Men	sabre individual	Gold	Hungary
Berlin	1936	Fencing	Fencing	BERCZELLY, Tibor	Men	sabre team	Gold	Hungary
Berlin	1936	Fencing	Fencing	GEREVICH, Aladar	Men	sabre team	Gold	Hungary
Berlin	1936	Fencing	Fencing	KABOS, Endre	Men	sabre team	Gold	Hungary
Berlin	1936	Fencing	Fencing	KOVACS, Pal Adam	Men	sabre team	Gold	Hungary
Berlin	1936	Fencing	Fencing	RAJCSANYI, Laszlo	Men	sabre team	Gold	Hungary
Berlin	1936	Fencing	Fencing	RAJCZY, Imre	Men	sabre team	Gold	Hungary
Berlin	1936	Gymnastics	Artistic G.	CSILLIK, Margit	Women	team competition	Bronze	Hungary
Berlin	1936	Gymnastics	Artistic G.	KALOCSAI, Margit	Women	team competition	Bronze	Hungary
Berlin	1936	Gymnastics	Artistic G.	MADARY, Ilona	Women	team competition	Bronze	Hungary
Berlin	1936	Gymnastics	Artistic G.	MESZAROS, Gabriella	Women	team competition	Bronze	Hungary
Berlin	1936	Gymnastics	Artistic G.	NAGY-SANDOR, Margit	Women	team competition	Bronze	Hungary
Berlin	1936	Gymnastics	Artistic G.	TÖRÖS, Olga	Women	team competition	Bronze	Hungary
Berlin	1936	Gymnastics	Artistic G.	TÖTH, Judith	Women	team competition	Bronze	Hungary
Berlin	1936	Gymnastics	Artistic G.	VOIT, Eszter	Women	team competition	Bronze	Hungary
Berlin	1936	Shooting	Shooting	BERSZENYI, Ralf	Men	50m rifle prone (60 shots)	Silver	Hungary
Berlin	1936	Wrestling	Wrestling Free.	ZOMBORI, Ödön	Men	- 56kg (bantamweight)	Gold	Hungary
Berlin	1936	Wrestling	Wrestling Free.	KÁRPÁTI, Károly	Men	61 - 66kg (lightweight)	Gold	Hungary
Berlin	1936	Wrestling	Wrestling Gre-R	LÖRINCZ, Marton	Men	- 56kg (bantamweight)	Gold	Hungary
Berlin	1936	Wrestling	Wrestling Gre-R	PALOTAS, Jozsef	Men	72 - 79kg (middleweight)	Bronze	Hungary
London	1948	Aquatics	Swimming	KADAS, Geza	Men	100m freestyle	Bronze	Hungary
London	1948	Aquatics	Swimming	MITRO, György	Men	1500m freestyle	Bronze	Hungary
London	1948	Aquatics	Swimming	NOVAK-GERARD, Eva	Women	200m breaststroke	Bronze	Hungary
London	1948	Aquatics	Swimming	KADAS, Geza	Men	4x200m freestyle relay	Silver	Hungary
London	1948	Aquatics	Swimming	MITRO, György	Men	4x200m freestyle relay	Silver	Hungary
London	1948	Aquatics	Swimming	NYEKI, Imre	Men	4x200m freestyle relay	Silver	Hungary
London	1948	Aquatics	Swimming	SZATMARI, Elemer	Men	4x200m freestyle relay	Silver	Hungary
London	1948	Aquatics	Water polo	BRANDI, Jenö	Men	water polo	Silver	Hungary
London	1948	Aquatics	Water polo	CSUVIK, Oszkar	Men	water polo	Silver	Hungary
London	1948	Aquatics	Water polo	FABIAN, Dezsö	Men	water polo	Silver	Hungary
London	1948	Aquatics	Water polo	GYARMATI, Dezso	Men	water polo	Silver	Hungary
London	1948	Aquatics	Water polo	GYORFFI, Endre	Men	water polo	Silver	Hungary
London	1948	Aquatics	Water polo	HOLOP, Miklos	Men	water polo	Silver	Hungary
London	1948	Aquatics	Water polo	JENEI, Laszlo	Men	water polo	Silver	Hungary
London	1948	Aquatics	Water polo	LEMHENYI, DezsÃ¶	Men	water polo	Silver	Hungary
London	1948	Aquatics	Water polo	SZITTYA, Karoly	Men	water polo	Silver	Hungary
London	1948	Aquatics	Water polo	SZIVOS, Istvan	Men	water polo	Silver	Hungary
London	1948	Athletics	Athletics	NEMETH, Imre	Men	hammer throw	Gold	Hungary
London	1948	Athletics	Athletics	VARSZEGI, Jozsef	Men	javelin throw	Bronze	Hungary
London	1948	Athletics	Athletics	GYARMATI, Olga	Women	long jump	Gold	Hungary
London	1948	Boxing	Boxing	CSIK, Tibor	Men	51 - 54kg (bantamweight)	Gold	Hungary
London	1948	Boxing	Boxing	PAPP, Laszlo	Men	67 - 73kg (middleweight)	Gold	Hungary
London	1948	Fencing	Fencing	MASZLAY, Lajos	Men	foil individual	Bronze	Hungary
London	1948	Fencing	Fencing	ELEK, Ilona	Women	foil individual	Gold	Hungary
London	1948	Fencing	Fencing	KOVACS, Pal Adam	Men	sabre individual	Bronze	Hungary
London	1948	Fencing	Fencing	GEREVICH, Aladar	Men	sabre individual	Gold	Hungary
London	1948	Fencing	Fencing	BERCZELLY, Tibor	Men	sabre team	Gold	Hungary
London	1948	Fencing	Fencing	GEREVICH, Aladar	Men	sabre team	Gold	Hungary
London	1948	Fencing	Fencing	KARPATI, Rudolf	Men	sabre team	Gold	Hungary
London	1948	Fencing	Fencing	KOVACS, Pal Adam	Men	sabre team	Gold	Hungary
London	1948	Fencing	Fencing	PAPP, Bertalan	Men	sabre team	Gold	Hungary
London	1948	Fencing	Fencing	RAJCSANYI, Laszlo	Men	sabre team	Gold	Hungary
London	1948	Gymnastics	Artistic G.	PATAKI, Ferenc	Men	floor exercises	Gold	Hungary
London	1948	Gymnastics	Artistic G.	MOGYOROSI-KLENCS, Janos	Men	floor exercises	Silver	Hungary
London	1948	Gymnastics	Artistic G.	BARANYAI, Laszlo	Men	team competition	Bronze	Hungary
London	1948	Gymnastics	Artistic G.	FEKETE, Jozsef	Men	team competition	Bronze	Hungary
London	1948	Gymnastics	Artistic G.	MOGYOROSI, Gyözö	Men	team competition	Bronze	Hungary
London	1948	Gymnastics	Artistic G.	MOGYOROSI-KLENCS, Janos	Men	team competition	Bronze	Hungary
London	1948	Gymnastics	Artistic G.	PATAKI, Ferenc	Men	team competition	Bronze	Hungary
London	1948	Gymnastics	Artistic G.	SANTHA, Lajos	Men	team competition	Bronze	Hungary
London	1948	Gymnastics	Artistic G.	TOTH, Lajos	Men	team competition	Bronze	Hungary
London	1948	Gymnastics	Artistic G.	VARKOI, Ferenc	Men	team competition	Bronze	Hungary
London	1948	Gymnastics	Artistic G.	FEHER, Anna	Women	team competition	Silver	Hungary
London	1948	Gymnastics	Artistic G.	GULYAS-KÖTELES, Erzsebet	Women	team competition	Silver	Hungary
London	1948	Gymnastics	Artistic G.	KARSICS-DARUHAZI, Iren	Women	team competition	Silver	Hungary
London	1948	Gymnastics	Artistic G.	KÖVI-ZALAI, Maria	Women	team competition	Silver	Hungary
London	1948	Gymnastics	Artistic G.	NAGY-SANDOR, Margit	Women	team competition	Silver	Hungary
London	1948	Gymnastics	Artistic G.	SARKANY-BALASZ, Erzebet	Women	team competition	Silver	Hungary
London	1948	Gymnastics	Artistic G.	TASS LEMHENYI, Olga	Women	team competition	Silver	Hungary
London	1948	Gymnastics	Artistic G.	VASARHELYI (WECKINGER), Edit	Women	team competition	Silver	Hungary
London	1948	Gymnastics	Artistic G.	MOGYOROSI-KLENCS, Janos	Men	vault	Bronze	Hungary
London	1948	Gymnastics	Artistic G.	PATAKI, Ferenc	Men	vault	Bronze	Hungary
London	1948	Rowing	Rowing	SZENDEY, Antal	Men	pair-oared shell with coxswain (2+)	Bronze	Hungary
London	1948	Rowing	Rowing	ZIMONYI, Robert	Men	pair-oared shell with coxswain (2+)	Bronze	Hungary
London	1948	Rowing	Rowing	ZSITNIK SR., Bela	Men	pair-oared shell with coxswain (2+)	Bronze	Hungary
London	1948	Shooting	Shooting	TAKACS, Karoly	Men	25m rapid fire pistol (60 shots)	Gold	Hungary
London	1948	Wrestling	Wrestling Free.	BOBIS, Gyula	Men	+ 87kg (heavyweight)	Gold	Hungary
London	1948	Wrestling	Wrestling Gre-R	TOTH, Ferenc	Men	57 - 61kg (featherweight)	Bronze	Hungary
London	1948	Wrestling	Wrestling Gre-R	FERENCZ, Karoly	Men	61 - 67kg (lightweight)	Bronze	Hungary
London	1948	Wrestling	Wrestling Gre-R	SZILVASI, Miklos	Men	67 - 73kg (welterweight)	Silver	Hungary
Helsinki	1952	Aquatics	Swimming	TEMES, Judith	Women	100m freestyle	Bronze	Hungary
Helsinki	1952	Aquatics	Swimming	SZÖKE, Katalin	Women	100m freestyle	Gold	Hungary
Helsinki	1952	Aquatics	Swimming	SZEKELY, Eva	Women	200m breaststroke	Gold	Hungary
Helsinki	1952	Aquatics	Swimming	NOVAK-GERARD, Eva	Women	200m breaststroke	Silver	Hungary
Helsinki	1952	Aquatics	Swimming	GYENGE, Valeria	Women	400m freestyle	Gold	Hungary
Helsinki	1952	Aquatics	Swimming	NOVAK-GERARD, Eva	Women	400m freestyle	Silver	Hungary
Helsinki	1952	Aquatics	Swimming	NOVAK, Ilona	Women	4x100m freestyle relay	Gold	Hungary
Helsinki	1952	Aquatics	Swimming	NOVAK-GERARD, Eva	Women	4x100m freestyle relay	Gold	Hungary
Helsinki	1952	Aquatics	Swimming	SZÖKE, Katalin	Women	4x100m freestyle relay	Gold	Hungary
Helsinki	1952	Aquatics	Swimming	TEMES, Judith	Women	4x100m freestyle relay	Gold	Hungary
Helsinki	1952	Aquatics	Water polo	ANTAL, Robert	Men	water polo	Gold	Hungary
Helsinki	1952	Aquatics	Water polo	BOLVARI, Antal	Men	water polo	Gold	Hungary
Helsinki	1952	Aquatics	Water polo	FABIAN, Dezsö	Men	water polo	Gold	Hungary
Helsinki	1952	Aquatics	Water polo	GYARMATI, Dezso	Men	water polo	Gold	Hungary
Helsinki	1952	Aquatics	Water polo	HASZNOS, Istvan	Men	water polo	Gold	Hungary
Helsinki	1952	Aquatics	Water polo	JENEI, Laszlo	Men	water polo	Gold	Hungary
Helsinki	1952	Aquatics	Water polo	KARPATI, György	Men	water polo	Gold	Hungary
Helsinki	1952	Aquatics	Water polo	LEMHENYI, DezsÃ¶	Men	water polo	Gold	Hungary
Helsinki	1952	Aquatics	Water polo	MARKOVICS, Kalman	Men	water polo	Gold	Hungary
Helsinki	1952	Aquatics	Water polo	MARTIN, Miklos	Men	water polo	Gold	Hungary
Helsinki	1952	Aquatics	Water polo	SZITTYA, Karoly	Men	water polo	Gold	Hungary
Helsinki	1952	Aquatics	Water polo	SZIVOS, Istvan	Men	water polo	Gold	Hungary
Helsinki	1952	Aquatics	Water polo	VIZVARI, György	Men	water polo	Gold	Hungary
Helsinki	1952	Athletics	Athletics	CSANYI, György	Men	4x100m relay	Bronze	Hungary
Helsinki	1952	Athletics	Athletics	GOLDOVANYI, Bela	Men	4x100m relay	Bronze	Hungary
Helsinki	1952	Athletics	Athletics	VARASDI, Geza	Men	4x100m relay	Bronze	Hungary
Helsinki	1952	Athletics	Athletics	ZARANDI, Laszlo	Men	4x100m relay	Bronze	Hungary
Helsinki	1952	Athletics	Athletics	ROKA, Antal	Men	50km walk	Bronze	Hungary
Helsinki	1952	Athletics	Athletics	NEMETH, Imre	Men	hammer throw	Bronze	Hungary
Helsinki	1952	Athletics	Athletics	CSERMAK, Jozsef	Men	hammer throw	Gold	Hungary
Helsinki	1952	Athletics	Athletics	FÖLDESSY, Ödön	Men	long jump	Bronze	Hungary
Helsinki	1952	Boxing	Boxing	PAPP, Laszlo	Men	67 - 71kg (light-middleweight)	Gold	Hungary
Helsinki	1952	Canoe / Kayak	Canoe / Kayak F	NOVAK, Gabor	Men	C-1 10000m	Silver	Hungary
Helsinki	1952	Canoe / Kayak	Canoe / Kayak F	PARTI, Janos	Men	C-1 1000m (canoe single)	Silver	Hungary
Helsinki	1952	Canoe / Kayak	Canoe / Kayak F	GUROVICS, Jozsef	Men	K-2 10000m	Bronze	Hungary
Helsinki	1952	Canoe / Kayak	Canoe / Kayak F	VARGA, Ferenc	Men	K-2 10000m	Bronze	Hungary
Helsinki	1952	Fencing	Fencing	ELEK, Ilona	Women	foil individual	Silver	Hungary
Helsinki	1952	Fencing	Fencing	BERCZELLY, Tibor	Men	foil team	Bronze	Hungary
Helsinki	1952	Fencing	Fencing	GEREVICH, Aladar	Men	foil team	Bronze	Hungary
Helsinki	1952	Fencing	Fencing	MASZLAY, Lajos	Men	foil team	Bronze	Hungary
Helsinki	1952	Fencing	Fencing	PALOCZ, Endre	Men	foil team	Bronze	Hungary
Helsinki	1952	Fencing	Fencing	SAKOVICS, Jozsef	Men	foil team	Bronze	Hungary
